predicted RF,small AMDP planner time,small AMDP std dev,small No heuristic AMDP planner,small base std dev,small flat planner,small flat std dev,large AMDP planner time,large AMDP std dev,large No heuristic AMDP planner,large base std dev,large flat planner,large flat std dev
L2 agentInRegion agent0 room1 blockInRegion block0 room2,103.776971,1.981854834,678.6524896,12.52318422,2148.347,33.8290023,113.9014523,2.888382912,29823.49069,544.4316997,174486.4975,2063.466867
L1 agentInRegion agent0 room1,106.087,2.37842583,363.717,13.77325034,162.541,4.423416363,123.366,3.748037626,4178.94,344.5701714,540.894,9.745982494
L2 agentInRegion agent0 room1 blockInRegion block0 room2,103.776971,1.981854834,678.6524896,12.52318422,2148.347,33.8290023,113.9014523,2.888382912,29823.49069,544.4316997,174486.4975,2063.466867
L2 agentInRegion agent0 room1 blockInRegion block0 room2,103.776971,1.981854834,678.6524896,12.52318422,2148.347,33.8290023,113.9014523,2.888382912,29823.49069,544.4316997,174486.4975,2063.466867
L2 agentInRegion agent0 room1 blockInRegion block0 room2,103.776971,1.981854834,678.6524896,12.52318422,2148.347,33.8290023,113.9014523,2.888382912,29823.49069,544.4316997,174486.4975,2063.466867
L2 agentInRegion agent0 room1 blockInRegion block0 room2,103.776971,1.981854834,678.6524896,12.52318422,2148.347,33.8290023,113.9014523,2.888382912,29823.49069,544.4316997,174486.4975,2063.466867
L2 agentInRegion agent0 room1 blockInRegion block0 room2,103.776971,1.981854834,678.6524896,12.52318422,2148.347,33.8290023,113.9014523,2.888382912,29823.49069,544.4316997,174486.4975,2063.466867
L2 agentInRegion agent0 room1 blockInRegion block0 room2,103.776971,1.981854834,678.6524896,12.52318422,2148.347,33.8290023,113.9014523,2.888382912,29823.49069,544.4316997,174486.4975,2063.466867
L1 agentInRegion agent0 room1 blockInRegion block0 room2,360.2855701,6.280283973,1077.081818,21.01901215,2148.347,33.8290023,325.4853683,6.767560679,29505.91598,525.3368501,174486.4975,2063.466867
L2 agentInRegion agent0 room1 blockInRegion block0 room2,103.776971,1.981854834,678.6524896,12.52318422,2148.347,33.8290023,113.9014523,2.888382912,29823.49069,544.4316997,174486.4975,2063.466867
L2 agentInRegion agent0 room1 blockInRegion block0 room2,103.776971,1.981854834,678.6524896,12.52318422,2148.347,33.8290023,113.9014523,2.888382912,29823.49069,544.4316997,174486.4975,2063.466867
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1 blockInRegion block0 room2,103.776971,1.981854834,678.6524896,12.52318422,2148.347,33.8290023,113.9014523,2.888382912,29823.49069,544.4316997,174486.4975,2063.466867
L2 agentInRegion agent0 room1 blockInRegion block0 room2,103.776971,1.981854834,678.6524896,12.52318422,2148.347,33.8290023,113.9014523,2.888382912,29823.49069,544.4316997,174486.4975,2063.466867
L2 agentInRegion agent0 room1 blockInRegion block0 room2,103.776971,1.981854834,678.6524896,12.52318422,2148.347,33.8290023,113.9014523,2.888382912,29823.49069,544.4316997,174486.4975,2063.466867
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 blockInRegion block0 room1,64.4,1.323116019,180.036,4.211329565,335.333,7.788190426,53.139,1.257022545,855.442,19.2441147,1591.009,35.69755909
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L0 agentInRoom agent0 room1,395.22,4.660850523,162.541,4.423416363,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 blockInRegion block0 room1,64.4,1.323116019,180.036,4.211329565,335.333,7.788190426,53.139,1.257022545,855.442,19.2441147,1591.009,35.69755909
L2 blockInRegion block0 room1,64.4,1.323116019,180.036,4.211329565,335.333,7.788190426,53.139,1.257022545,855.442,19.2441147,1591.009,35.69755909
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 blockInRegion block0 room1,64.4,1.323116019,180.036,4.211329565,335.333,7.788190426,53.139,1.257022545,855.442,19.2441147,1591.009,35.69755909
L2 blockInRegion block0 room1,64.4,1.323116019,180.036,4.211329565,335.333,7.788190426,53.139,1.257022545,855.442,19.2441147,1591.009,35.69755909
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 blockInRegion block0 room1,64.4,1.323116019,180.036,4.211329565,335.333,7.788190426,53.139,1.257022545,855.442,19.2441147,1591.009,35.69755909
L2 blockInRegion block0 room1,64.4,1.323116019,180.036,4.211329565,335.333,7.788190426,53.139,1.257022545,855.442,19.2441147,1591.009,35.69755909
L2 blockInRegion block0 room1,64.4,1.323116019,180.036,4.211329565,335.333,7.788190426,53.139,1.257022545,855.442,19.2441147,1591.009,35.69755909
L2 blockInRegion block0 room1,64.4,1.323116019,180.036,4.211329565,335.333,7.788190426,53.139,1.257022545,855.442,19.2441147,1591.009,35.69755909
L2 blockInRegion block0 room1,64.4,1.323116019,180.036,4.211329565,335.333,7.788190426,53.139,1.257022545,855.442,19.2441147,1591.009,35.69755909
L2 blockInRegion block0 room1,64.4,1.323116019,180.036,4.211329565,335.333,7.788190426,53.139,1.257022545,855.442,19.2441147,1591.009,35.69755909
L2 blockInRegion block0 room1,64.4,1.323116019,180.036,4.211329565,335.333,7.788190426,53.139,1.257022545,855.442,19.2441147,1591.009,35.69755909
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 blockInRegion block0 room1,64.4,1.323116019,180.036,4.211329565,335.333,7.788190426,53.139,1.257022545,855.442,19.2441147,1591.009,35.69755909
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 blockInRegion block0 room1,64.4,1.323116019,180.036,4.211329565,335.333,7.788190426,53.139,1.257022545,855.442,19.2441147,1591.009,35.69755909
L2 blockInRegion block0 room1,64.4,1.323116019,180.036,4.211329565,335.333,7.788190426,53.139,1.257022545,855.442,19.2441147,1591.009,35.69755909
L2 blockInRegion block0 room1,64.4,1.323116019,180.036,4.211329565,335.333,7.788190426,53.139,1.257022545,855.442,19.2441147,1591.009,35.69755909
L2 blockInRegion block0 room1,64.4,1.323116019,180.036,4.211329565,335.333,7.788190426,53.139,1.257022545,855.442,19.2441147,1591.009,35.69755909
L2 blockInRegion block0 room1,64.4,1.323116019,180.036,4.211329565,335.333,7.788190426,53.139,1.257022545,855.442,19.2441147,1591.009,35.69755909
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 blockInRegion block0 room1,64.4,1.323116019,180.036,4.211329565,335.333,7.788190426,53.139,1.257022545,855.442,19.2441147,1591.009,35.69755909
L2 blockInRegion block0 room1,64.4,1.323116019,180.036,4.211329565,335.333,7.788190426,53.139,1.257022545,855.442,19.2441147,1591.009,35.69755909
L2 blockInRegion block0 room1,64.4,1.323116019,180.036,4.211329565,335.333,7.788190426,53.139,1.257022545,855.442,19.2441147,1591.009,35.69755909
L2 blockInRegion block0 room1,64.4,1.323116019,180.036,4.211329565,335.333,7.788190426,53.139,1.257022545,855.442,19.2441147,1591.009,35.69755909
L2 blockInRegion block0 room1,64.4,1.323116019,180.036,4.211329565,335.333,7.788190426,53.139,1.257022545,855.442,19.2441147,1591.009,35.69755909
L2 blockInRegion block0 room1,64.4,1.323116019,180.036,4.211329565,335.333,7.788190426,53.139,1.257022545,855.442,19.2441147,1591.009,35.69755909
L2 blockInRegion block0 room1,64.4,1.323116019,180.036,4.211329565,335.333,7.788190426,53.139,1.257022545,855.442,19.2441147,1591.009,35.69755909
L2 blockInRegion block0 room1,64.4,1.323116019,180.036,4.211329565,335.333,7.788190426,53.139,1.257022545,855.442,19.2441147,1591.009,35.69755909
L2 blockInRegion block0 room1,64.4,1.323116019,180.036,4.211329565,335.333,7.788190426,53.139,1.257022545,855.442,19.2441147,1591.009,35.69755909
L2 blockInRegion block0 room1,64.4,1.323116019,180.036,4.211329565,335.333,7.788190426,53.139,1.257022545,855.442,19.2441147,1591.009,35.69755909
L2 blockInRegion block0 room1,64.4,1.323116019,180.036,4.211329565,335.333,7.788190426,53.139,1.257022545,855.442,19.2441147,1591.009,35.69755909
L2 blockInRegion block0 room1,64.4,1.323116019,180.036,4.211329565,335.333,7.788190426,53.139,1.257022545,855.442,19.2441147,1591.009,35.69755909
L2 blockInRegion block0 room1,64.4,1.323116019,180.036,4.211329565,335.333,7.788190426,53.139,1.257022545,855.442,19.2441147,1591.009,35.69755909
L2 blockInRegion block0 room1,64.4,1.323116019,180.036,4.211329565,335.333,7.788190426,53.139,1.257022545,855.442,19.2441147,1591.009,35.69755909
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 blockInRegion block0 room1,64.4,1.323116019,180.036,4.211329565,335.333,7.788190426,53.139,1.257022545,855.442,19.2441147,1591.009,35.69755909
L2 blockInRegion block0 room1,64.4,1.323116019,180.036,4.211329565,335.333,7.788190426,53.139,1.257022545,855.442,19.2441147,1591.009,35.69755909
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 blockInRegion block0 room1,64.4,1.323116019,180.036,4.211329565,335.333,7.788190426,53.139,1.257022545,855.442,19.2441147,1591.009,35.69755909
L2 blockInRegion block0 room1,64.4,1.323116019,180.036,4.211329565,335.333,7.788190426,53.139,1.257022545,855.442,19.2441147,1591.009,35.69755909
L2 blockInRegion block0 room1,64.4,1.323116019,180.036,4.211329565,335.333,7.788190426,53.139,1.257022545,855.442,19.2441147,1591.009,35.69755909
L2 blockInRegion block0 room1,64.4,1.323116019,180.036,4.211329565,335.333,7.788190426,53.139,1.257022545,855.442,19.2441147,1591.009,35.69755909
L0 agentInRoom agent0 room1,395.22,4.660850523,162.541,4.423416363,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494,540.894,9.745982494
L2 agentInRegion agent0 room1 blockInRegion block0 room2,103.776971,1.981854834,678.6524896,12.52318422,2148.347,33.8290023,113.9014523,2.888382912,29823.49069,544.4316997,174486.4975,2063.466867
L2 agentInRegion agent0 room2 blockInRegion block0 room1,89.164,2.391648616,239.867,7.033707224,662.12,26.40716057,84.649,2.291842446,1067.541,34.18204166,19088.493,682.9059165
L2 agentInRegion agent0 room2 blockInRegion block0 room1,89.164,2.391648616,239.867,7.033707224,662.12,26.40716057,84.649,2.291842446,1067.541,34.18204166,19088.493,682.9059165
L2 agentInRegion agent0 room2 blockInRegion block0 room1,89.164,2.391648616,239.867,7.033707224,662.12,26.40716057,84.649,2.291842446,1067.541,34.18204166,19088.493,682.9059165
L2 agentInRegion agent0 room2 blockInRegion block0 room1,89.164,2.391648616,239.867,7.033707224,662.12,26.40716057,84.649,2.291842446,1067.541,34.18204166,19088.493,682.9059165
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 agentInRegion agent0 room2 blockInRegion block0 room1,89.164,2.391648616,239.867,7.033707224,662.12,26.40716057,84.649,2.291842446,1067.541,34.18204166,19088.493,682.9059165
L2 agentInRegion agent0 room2 blockInRegion block0 room1,89.164,2.391648616,239.867,7.033707224,662.12,26.40716057,84.649,2.291842446,1067.541,34.18204166,19088.493,682.9059165
L2 agentInRegion agent0 room2 blockInRegion block0 room1,89.164,2.391648616,239.867,7.033707224,662.12,26.40716057,84.649,2.291842446,1067.541,34.18204166,19088.493,682.9059165
L2 agentInRegion agent0 room2 blockInRegion block0 room1,89.164,2.391648616,239.867,7.033707224,662.12,26.40716057,84.649,2.291842446,1067.541,34.18204166,19088.493,682.9059165
L2 agentInRegion agent0 room2 blockInRegion block0 room1,89.164,2.391648616,239.867,7.033707224,662.12,26.40716057,84.649,2.291842446,1067.541,34.18204166,19088.493,682.9059165
L2 agentInRegion agent0 room2 blockInRegion block0 room1,89.164,2.391648616,239.867,7.033707224,662.12,26.40716057,84.649,2.291842446,1067.541,34.18204166,19088.493,682.9059165
L2 blockInRegion block0 room1,64.4,1.323116019,180.036,4.211329565,335.333,7.788190426,53.139,1.257022545,855.442,19.2441147,1591.009,35.69755909
L2 agentInRegion agent0 room2 blockInRegion block0 room1,89.164,2.391648616,239.867,7.033707224,662.12,26.40716057,84.649,2.291842446,1067.541,34.18204166,19088.493,682.9059165
L0 blockInRoom block0 room1,346.764,4.587195473,335.333,7.788190426,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909,1591.009,35.69755909
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room2 blockInRegion block0 room1,89.164,2.391648616,239.867,7.033707224,662.12,26.40716057,84.649,2.291842446,1067.541,34.18204166,19088.493,682.9059165
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 agentInRegion agent0 room2 blockInRegion block0 room1,89.164,2.391648616,239.867,7.033707224,662.12,26.40716057,84.649,2.291842446,1067.541,34.18204166,19088.493,682.9059165
L2 agentInRegion agent0 room2 blockInRegion block0 room1,89.164,2.391648616,239.867,7.033707224,662.12,26.40716057,84.649,2.291842446,1067.541,34.18204166,19088.493,682.9059165
L2 agentInRegion agent0 room2 blockInRegion block0 room1,89.164,2.391648616,239.867,7.033707224,662.12,26.40716057,84.649,2.291842446,1067.541,34.18204166,19088.493,682.9059165
L2 agentInRegion agent0 room2 blockInRegion block0 room1,89.164,2.391648616,239.867,7.033707224,662.12,26.40716057,84.649,2.291842446,1067.541,34.18204166,19088.493,682.9059165
L2 agentInRegion agent0 room2 blockInRegion block0 room1,89.164,2.391648616,239.867,7.033707224,662.12,26.40716057,84.649,2.291842446,1067.541,34.18204166,19088.493,682.9059165
L2 agentInRegion agent0 room2 blockInRegion block0 room1,89.164,2.391648616,239.867,7.033707224,662.12,26.40716057,84.649,2.291842446,1067.541,34.18204166,19088.493,682.9059165
L2 blockInRegion block0 room1,64.4,1.323116019,180.036,4.211329565,335.333,7.788190426,53.139,1.257022545,855.442,19.2441147,1591.009,35.69755909
L2 agentInRegion agent0 room2 blockInRegion block0 room1,89.164,2.391648616,239.867,7.033707224,662.12,26.40716057,84.649,2.291842446,1067.541,34.18204166,19088.493,682.9059165
L2 agentInRegion agent0 room2 blockInRegion block0 room1,89.164,2.391648616,239.867,7.033707224,662.12,26.40716057,84.649,2.291842446,1067.541,34.18204166,19088.493,682.9059165
L2 agentInRegion agent0 room2 blockInRegion block0 room1,89.164,2.391648616,239.867,7.033707224,662.12,26.40716057,84.649,2.291842446,1067.541,34.18204166,19088.493,682.9059165
L2 blockInRegion block0 room1,64.4,1.323116019,180.036,4.211329565,335.333,7.788190426,53.139,1.257022545,855.442,19.2441147,1591.009,35.69755909
L2 agentInRegion agent0 room2 blockInRegion block0 room1,89.164,2.391648616,239.867,7.033707224,662.12,26.40716057,84.649,2.291842446,1067.541,34.18204166,19088.493,682.9059165
L2 agentInRegion agent0 room2 blockInRegion block0 room1,89.164,2.391648616,239.867,7.033707224,662.12,26.40716057,84.649,2.291842446,1067.541,34.18204166,19088.493,682.9059165
L2 agentInRegion agent0 room2 blockInRegion block0 room1,89.164,2.391648616,239.867,7.033707224,662.12,26.40716057,84.649,2.291842446,1067.541,34.18204166,19088.493,682.9059165
L2 agentInRegion agent0 room2 blockInRegion block0 room1,89.164,2.391648616,239.867,7.033707224,662.12,26.40716057,84.649,2.291842446,1067.541,34.18204166,19088.493,682.9059165
L2 agentInRegion agent0 room2 blockInRegion block0 room1,89.164,2.391648616,239.867,7.033707224,662.12,26.40716057,84.649,2.291842446,1067.541,34.18204166,19088.493,682.9059165
L2 agentInRegion agent0 room2 blockInRegion block0 room1,89.164,2.391648616,239.867,7.033707224,662.12,26.40716057,84.649,2.291842446,1067.541,34.18204166,19088.493,682.9059165
L2 agentInRegion agent0 room2 blockInRegion block0 room1,89.164,2.391648616,239.867,7.033707224,662.12,26.40716057,84.649,2.291842446,1067.541,34.18204166,19088.493,682.9059165
L2 agentInRegion agent0 room2 blockInRegion block0 room1,89.164,2.391648616,239.867,7.033707224,662.12,26.40716057,84.649,2.291842446,1067.541,34.18204166,19088.493,682.9059165
L2 agentInRegion agent0 room2 blockInRegion block0 room1,89.164,2.391648616,239.867,7.033707224,662.12,26.40716057,84.649,2.291842446,1067.541,34.18204166,19088.493,682.9059165
L2 agentInRegion agent0 room2 blockInRegion block0 room1,89.164,2.391648616,239.867,7.033707224,662.12,26.40716057,84.649,2.291842446,1067.541,34.18204166,19088.493,682.9059165
L2 agentInRegion agent0 room2 blockInRegion block0 room1,89.164,2.391648616,239.867,7.033707224,662.12,26.40716057,84.649,2.291842446,1067.541,34.18204166,19088.493,682.9059165
L2 agentInRegion agent0 room2 blockInRegion block0 room1,89.164,2.391648616,239.867,7.033707224,662.12,26.40716057,84.649,2.291842446,1067.541,34.18204166,19088.493,682.9059165
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room2 blockInRegion block0 room1,89.164,2.391648616,239.867,7.033707224,662.12,26.40716057,84.649,2.291842446,1067.541,34.18204166,19088.493,682.9059165
L2 agentInRegion agent0 room2 blockInRegion block0 room1,89.164,2.391648616,239.867,7.033707224,662.12,26.40716057,84.649,2.291842446,1067.541,34.18204166,19088.493,682.9059165
L2 agentInRegion agent0 room2 blockInRegion block0 room1,89.164,2.391648616,239.867,7.033707224,662.12,26.40716057,84.649,2.291842446,1067.541,34.18204166,19088.493,682.9059165
L2 agentInRegion agent0 room2 blockInRegion block0 room1,89.164,2.391648616,239.867,7.033707224,662.12,26.40716057,84.649,2.291842446,1067.541,34.18204166,19088.493,682.9059165
L2 agentInRegion agent0 room2 blockInRegion block0 room1,89.164,2.391648616,239.867,7.033707224,662.12,26.40716057,84.649,2.291842446,1067.541,34.18204166,19088.493,682.9059165
L2 agentInRegion agent0 room0,40.055,0.7437432185,32.83,0.6853984972,101.509,2.046614258,29.157,0.5736622273,99.3,2.732358322,245.087,4.883113702
L2 agentInRegion agent0 room0,40.055,0.7437432185,32.83,0.6853984972,101.509,2.046614258,29.157,0.5736622273,99.3,2.732358322,245.087,4.883113702
L2 agentInRegion agent0 room0,40.055,0.7437432185,32.83,0.6853984972,101.509,2.046614258,29.157,0.5736622273,99.3,2.732358322,245.087,4.883113702
L2 agentInRegion agent0 room0,40.055,0.7437432185,32.83,0.6853984972,101.509,2.046614258,29.157,0.5736622273,99.3,2.732358322,245.087,4.883113702
L2 agentInRegion agent0 room0,40.055,0.7437432185,32.83,0.6853984972,101.509,2.046614258,29.157,0.5736622273,99.3,2.732358322,245.087,4.883113702


L2 agentInRegion agent0 room0,40.055,0.7437432185,32.83,0.6853984972,101.509,2.046614258,29.157,0.5736622273,99.3,2.732358322,245.087,4.883113702
L2 agentInRegion agent0 room0,40.055,0.7437432185,32.83,0.6853984972,101.509,2.046614258,29.157,0.5736622273,99.3,2.732358322,245.087,4.883113702
L2 agentInRegion agent0 room0,40.055,0.7437432185,32.83,0.6853984972,101.509,2.046614258,29.157,0.5736622273,99.3,2.732358322,245.087,4.883113702
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room0,40.055,0.7437432185,32.83,0.6853984972,101.509,2.046614258,29.157,0.5736622273,99.3,2.732358322,245.087,4.883113702
L2 agentInRegion agent0 room0,40.055,0.7437432185,32.83,0.6853984972,101.509,2.046614258,29.157,0.5736622273,99.3,2.732358322,245.087,4.883113702
L2 agentInRegion agent0 room0,40.055,0.7437432185,32.83,0.6853984972,101.509,2.046614258,29.157,0.5736622273,99.3,2.732358322,245.087,4.883113702
